nprocessos	ontime	late	verylate	ontimeaddedtime	lateaddedtime	verylateaddedtime	codiprovincia	distri	tarname	refdistribuidora	nomprovincia	nomdistribuidora	casos	bool
1	1	0	0	7.0	0.0	0.0	00	2273	2.0A	0031	DESCON.	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	12029	True
4	4	0	0	63.0	0.0	0.0	04	2273	2.0A	0031	Almería	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9653,10424,11646,12465	True
1	1	0	0	6.0	0.0	0.0	06	2273	2.0A	0031	Badajoz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	12164	True
40	40	0	0	507.0	0.0	0.0	07	2273	2.0A	0031	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9453,9609,9610,9641,9674,10421,10440,10492,10505,10535,10587,10605,10609,10688,11066,11672,11673,11733,11737,11785,11807,11980,12018,12025,12035,12065,12066,12070,12071,12105,12109,12270,12287,12475,12493,12521,12545,12560,12601,12627	True
7	7	0	0	84.0	0.0	0.0	07	2273	2.0DHA	0031	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	10521,10526,11643,11706,11977,11996,12570	True
1	1	0	0	21.0	0.0	0.0	07	2273	2.1A	0031	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	10419	True
2	2	0	0	38.0	0.0	0.0	07	2273	3.0A	0031	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	10560,11014	True
317	313	3	1	3840.0	70.0	40.0	08	2273	2.0A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8657,9409,9411,9428,9431,9432,9433,9489,9492,9500,9531,9533,9608,9618,9619,9620,9622,9624,9625,9627,9632,9636,9639,9642,9646,9649,9651,9656,9659,9662,9665,9666,9671,9673,9676,9681,10097,10422,10430,10433,10443,10444,10446,10449,10458,10459,10460,10461,10470,10471,10477,10480,10482,10491,10495,10496,10498,10503,10509,10511,10515,10516,10519,10520,10529,10530,10531,10538,10540,10541,10542,10544,10556,10557,10558,10563,10564,10568,10569,10570,10571,10572,10573,10577,10578,10579,10586,10590,10597,10602,10604,10649,10650,10651,10687,10689,10690,10694,10982,10983,10987,11033,11044,11071,11085,11154,11157,11158,11159,11160,11162,11642,11652,11653,11656,11657,11659,11661,11662,11663,11665,11666,11668,11670,11671,11674,11675,11679,11680,11681,11682,11684,11687,11688,11692,11694,11695,11699,11700,11705,11707,11708,11709,11711,11712,11714,11715,11717,11718,11722,11725,11727,11731,11732,11740,11741,11743,11746,11747,11752,11753,11754,11759,11770,11771,11773,11776,11778,11782,11783,11787,11796,11798,11799,11800,11801,11861,11869,11900,11955,11959,11962,11964,11970,11976,11985,11987,11994,12001,12002,12003,12004,12005,12006,12007,12013,12014,12015,12017,12019,12021,12028,12030,12038,12039,12044,12047,12051,12052,12063,12067,12068,12069,12072,12073,12075,12076,12079,12080,12081,12085,12086,12087,12091,12095,12096,12113,12114,12115,12116,12119,12120,12141,12144,12146,12148,12150,12155,12169,12200,12201,12252,12268,12272,12282,12283,12434,12435,12441,12443,12445,12450,12454,12457,12461,12464,12466,12467,12469,12470,12472,12473,12474,12479,12484,12485,12486,12488,12489,12490,12492,12494,12495,12499,12500,12501,12508,12509,12513,12515,12523,12525,12526,12528,12529,12531,12532,12533,12534,12537,12540,12544,12556,12558,12559,12568,12571,12577,12582,12585,12589,12592,12594,12600,12607,12608,12609,12611,12613,12615,12619,12621,12622,12623,12626,12629,12636	True
33	33	0	0	390.0	0.0	0.0	08	2273	2.0DHA	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9635,10457,10466,10475,10545,10553,10583,10592,10679,10686,11027,11073,11690,11721,11750,11769,11780,11789,11971,11972,11998,12034,12056,12064,12082,12138,12154,12431,12437,12482,12527,12587,12605	True
9	8	1	0	115.0	21.0	0.0	08	2273	2.1A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	10468,10472,10486,10489,10565,10692,12016,12145,12480	True
5	5	0	0	48.0	0.0	0.0	08	2273	2.1DHA	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	11660,11788,12008,12037,12166	True
5	5	0	0	35.0	0.0	0.0	08	2273	3.0A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	11730,11822,11997,12535,12536	True
2	2	0	0	35.0	0.0	0.0	11	2273	2.0A	0031	Cádiz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	10588,11739	True
4	4	0	0	14.0	0.0	0.0	14	2273	2.0A	0031	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	11967,12078,12561,12563	True
1	1	0	0	21.0	0.0	0.0	14	2273	2.0DHA	0031	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	10487	True
1	1	0	0	7.0	0.0	0.0	14	2273	2.1A	0031	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	12024	True
1	1	0	0	7.0	0.0	0.0	14	2273	3.0A	0031	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	12022	True
40	40	0	0	581.0	0.0	0.0	17	2273	2.0A	0031	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9410,9417,9615,9675,10420,10447,10453,10462,10465,10499,10504,10506,10512,10552,10567,10582,10603,10693,11035,11153,11686,11755,11756,11757,11758,11764,11975,12009,12031,12084,12098,12099,12100,12165,12498,12543,12578,12583,12614,12625	True
3	3	0	0	59.0	0.0	0.0	17	2273	2.0DHA	0031	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9668,10096,11979	True
1	1	0	0	28.0	0.0	0.0	17	2273	2.1A	0031	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9623	True
1	1	0	0	14.0	0.0	0.0	17	2273	2.1DHA	0031	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	11655	True
4	4	0	0	49.0	0.0	0.0	18	2273	2.0A	0031	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	10549,11791,11794,12574	True
3	3	0	0	20.0	0.0	0.0	18	2273	2.0DHA	0031	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	11767,12142,12530	True
3	3	0	0	31.0	0.0	0.0	22	2273	2.0A	0031	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	11056,12011,12027	True
1	1	0	0	7.0	0.0	0.0	22	2273	2.0DHA	0031	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	11969	True
21	21	0	0	287.0	0.0	0.0	25	2273	2.0A	0031	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	10428,10448,10485,10517,10532,10546,10561,10562,10600,10653,11034,11691,11772,11816,11978,12032,12094,12516,12517,12590,12610	True
3	3	0	0	21.0	0.0	0.0	25	2273	2.0DHA	0031	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	11683,11973,12612	True
