count	data_activacio	bool
6	2014-02-01	True
3	2014-02-02	True
10	2014-02-03	True
41	2014-02-04	True
35	2014-02-05	True
28	2014-02-06	True
22	2014-02-07	True
17	2014-02-08	True
10	2014-02-10	True
39	2014-02-11	True
40	2014-02-12	True
29	2014-02-13	True
26	2014-02-14	True
15	2014-02-15	True
2	2014-02-16	True
23	2014-02-17	True
43	2014-02-18	True
55	2014-02-19	True
53	2014-02-20	True
45	2014-02-21	True
28	2014-02-22	True
1	2014-02-23	True
12	2014-02-24	True
49	2014-02-25	True
58	2014-02-26	True
47	2014-02-27	True
53	2014-02-28	True
