count	data_activacio	casos
6	2014-02-01	5342,5454,5456,5681,5709,5955
2	2014-02-02	5677,6470
1	2014-02-02	6516
6	2014-02-03	4833,4908,5395,6378,6718,6757
1	2014-02-03	5668
1	2014-02-03	4916
2	2014-02-03	6894,7049
24	2014-02-04	4532,4564,4631,4637,4855,5173,5181,5459,5523,5684,5830,5958,6003,6763,6829,6858,7031,7237,7407,7503,7517,7554,7596,7638
9	2014-02-04	5539,6087,6116,6707,6768,7002,7004,7210,7508
1	2014-02-04	5962
1	2014-02-04	5025
4	2014-02-04	4501,6140,6620,7627
1	2014-02-04	5452
1	2014-02-04	7431
1	2014-02-05	6715
9	2014-02-05	5180,5807,6404,6436,6450,6496,6799,7473,7479
1	2014-02-05	7605
14	2014-02-05	4870,5146,5179,5489,5553,5724,5744,5935,6008,6417,6728,6956,7400,7459
1	2014-02-05	7010
2	2014-02-05	5017,7607
1	2014-02-05	6820
1	2014-02-05	6545
1	2014-02-05	4832
4	2014-02-05	6434,7078,7079,7414
15	2014-02-06	4650,4975,5188,5195,5196,5601,5618,5634,5643,5796,5842,6806,6955,7012,7094
8	2014-02-06	5011,5184,5625,5808,6389,6457,6510,6804
3	2014-02-06	5019,7077,7462
1	2014-02-06	6157
1	2014-02-06	7606
8	2014-02-07	5012,5416,5435,5751,6001,6689,6690,6705
6	2014-02-07	5588,6507,6521,6732,6809,6959
1	2014-02-07	7243
3	2014-02-07	5580,5627,6890
3	2014-02-07	5569,6828,6876
1	2014-02-07	6155
1	2014-02-08	6733
12	2014-02-08	4922,4973,5221,5463,5687,6373,6483,6774,6784,6802,7103,7476
2	2014-02-08	6021,6443
2	2014-02-08	6118,6975
7	2014-02-10	4933,5733,5740,5990,7006,7089,7215
2	2014-02-10	6038,6795
1	2014-02-10	6889
28	2014-02-11	5467,5583,5708,5972,6012,6064,6384,6395,6419,6515,6674,6846,7033,7110,7597,7604,7631,7876,7881,7896,7906,7921,7929,7944,7958,8005,8022,8050
4	2014-02-11	6832,6950,6980,7542
1	2014-02-11	6789
4	2014-02-11	5529,5590,6387,7723
2	2014-02-11	6368,7590
16	2014-02-12	4923,4924,4925,5445,6062,6070,6079,6099,6100,6397,6848,6851,7461,7478,7620,7875
1	2014-02-12	5776
11	2014-02-12	5157,5527,5649,6364,6736,6792,6841,6973,7402,7635,7639
1	2014-02-12	5063
4	2014-02-12	5541,5557,6500,8019
3	2014-02-12	6134,6142,6678
1	2014-02-12	5628
1	2014-02-12	7050
