distriid	refdistribuidora	codiprovincia	tarname	tipocambio	tipopunto	count	ontime	late	verylate	ontimeaddedtime	lateaddedtime	verylateaddedtime	ontimeissues	lateissues	verylateissues	nomprovincia	distriname	casos
3742	R1-003	27	2.0A	C3	5	1	1	0	0	12.0	0.0	0.0	0	0	0	Lugo	DISTRIBUCIÓN BEGASA	10060
3742	R1-003	27	2.0DHA	C3	5	1	1	0	0	12.0	0.0	0.0	0	0	0	Lugo	DISTRIBUCIÓN BEGASA	11702
2406	R1-008	33	2.0A	C3	5	3	3	0	0	83.0	0.0	0.0	0	0	0	Asturias	DISTRIBUCIÓN CANTÁBRICO	6990,7984,8403
3723	R1-026	22	2.0A	C3	5	2	2	0	0	31.0	0.0	0.0	0	0	0	Huesca	DISTRIBUCIÓN EASA	7908,9601
3695	R1-009	16	2.0A	C3	5	1	1	0	0	49.0	0.0	0.0	0	0	0	Cuenca	ELECTRICA CONQUENSE, S.A.	6710
2273	R1-299	04	2.0A	C3	5	1	1	0	0	10.0	0.0	0.0	0	0	0	Almería	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	10424
2273	R1-299	07	2.0A	C3	5	54	54	0	0	1248.0	0.0	0.0	0	0	0	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6680,6971,7019,7062,7232,7413,7433,7434,7469,7480,7487,7564,7573,7591,7864,7900,7916,7930,7932,7989,8016,8031,8036,8049,8363,8416,8436,8464,8568,9054,9065,9121,9176,9195,9196,9481,9511,9542,9543,9553,9609,9610,10421,10505,10526,10535,10609,11066,11672,11673,11733,11737,11980,11996
2273	R1-299	07	2.1A	C3	5	1	1	0	0	18.0	0.0	0.0	0	0	0	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	10419
2273	R1-299	07	3.0A	C3	4	5	5	0	0	83.0	0.0	0.0	0	0	0	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7891,8269,9482,10560,11014
2273	R1-299	08	2.0A	C3	5	315	314	1	0	8212.0	73.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5798,5936,5954,5968,5994,6046,6052,6080,6432,6462,6482,6513,6542,6679,6691,6709,6717,6737,6741,6743,6755,6756,6759,6782,6796,6814,6821,6837,6839,6860,6861,6862,6868,6934,6935,6957,6958,6960,6974,6981,6982,6988,6991,6998,7007,7014,7018,7029,7046,7058,7060,7061,7063,7097,7100,7112,7115,7117,7228,7231,7236,7241,7399,7409,7415,7417,7428,7430,7432,7437,7445,7457,7467,7472,7477,7486,7493,7498,7512,7518,7529,7532,7539,7540,7543,7544,7548,7568,7578,7584,7586,7587,7588,7595,7599,7602,7608,7626,7634,7637,7644,7731,7847,7851,7852,7856,7865,7866,7870,7877,7879,7880,7909,7914,7924,7926,7927,7928,7931,7940,7943,7949,7956,7967,7972,7976,7979,7995,7998,7999,8006,8011,8012,8015,8018,8045,8054,8060,8067,8070,8079,8086,8092,8278,8316,8321,8326,8333,8351,8354,8372,8374,8376,8379,8398,8402,8422,8426,8431,8447,8457,8467,8471,8487,8490,8496,8499,8540,8553,8564,8570,8571,8574,8577,8589,8602,8603,8609,8621,8626,8629,8651,9020,9024,9025,9027,9033,9036,9037,9040,9058,9068,9071,9072,9073,9081,9090,9091,9093,9094,9098,9108,9109,9162,9187,9192,9203,9226,9233,9240,9257,9259,9260,9263,9418,9427,9428,9431,9433,9434,9437,9438,9445,9450,9452,9454,9473,9475,9477,9488,9489,9492,9493,9500,9505,9506,9514,9516,9517,9522,9528,9531,9535,9538,9545,9548,9550,9559,9619,9620,9624,9625,9627,9635,9636,9639,9642,9651,9673,10443,10449,10458,10460,10470,10480,10496,10498,10503,10509,10519,10529,10540,10541,10542,10558,10569,10571,10577,10586,10651,10686,10687,10690,10987,11033,11085,11661,11663,11666,11671,11681,11687,11692,11712,11717,11718,11731,11741,11752,11753,11800,11955,11962,11964,11987,11994,12021,12081,12087,12091,12116,12119,12138,12144,12146
2273	R1-299	08	2.0DHA	C3	5	15	15	0	0	462.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6137,6877,6882,6978,7027,7582,7869,7957,8396,8575,9014,9087,9191,10553,12082
2273	R1-299	08	2.1A	C3	5	8	8	0	0	258.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6152,7051,7082,7525,7560,9554,10486,12145
2273	R1-299	08	2.1DHA	C3	5	6	6	0	0	141.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7119,7897,7993,8378,9145,11788
2273	R1-299	08	3.0A	C3	3	1	1	0	0	4.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9182
2273	R1-299	08	3.0A	C3	4	4	4	0	0	54.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9414,9468,9527,11822
2273	R1-299	11	2.0A	C3	5	1	1	0	0	12.0	0.0	0.0	0	0	0	Cádiz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9451
2273	R1-299	14	2.0A	C3	5	5	5	0	0	180.0	0.0	0.0	0	0	0	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6745,7068,8037,8320,9158
2273	R1-299	14	3.0A	C3	4	2	2	0	0	13.0	0.0	0.0	0	0	0	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9532,12022
2273	R1-299	17	2.0A	C3	5	51	51	0	0	1320.0	0.0	0.0	0	0	0	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6427,6776,6850,6856,6859,7024,7114,7410,7482,7514,7561,7632,7633,7842,7861,7862,7863,7882,7942,7988,8048,8424,8476,8501,8505,8612,8628,9137,9141,9234,9235,9332,9410,9417,9448,9515,9519,9523,9555,9675,10096,10447,10462,10465,10504,10552,10567,10693,11153,12098,12100
2273	R1-299	17	3.0A	C3	4	1	1	0	0	14.0	0.0	0.0	0	0	0	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8478
2273	R1-299	18	2.0A	C3	5	7	7	0	0	143.0	0.0	0.0	0	0	0	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7494,8382,8502,8647,9110,9165,11791
2273	R1-299	18	2.0DHA	C3	5	1	1	0	0	28.0	0.0	0.0	0	0	0	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7593
2273	R1-299	18	2.1A	C3	5	1	1	0	0	42.0	0.0	0.0	0	0	0	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7448
2273	R1-299	21	2.0A	C3	5	1	1	0	0	37.0	0.0	0.0	0	0	0	Huelva	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8039
2273	R1-299	22	2.0A	C3	5	4	4	0	0	142.0	0.0	0.0	0	0	0	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6388,6463,8327,9541
2273	R1-299	22	3.0A	C3	4	1	1	0	0	18.0	0.0	0.0	0	0	0	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8084
2273	R1-299	23	2.0A	C3	5	1	1	0	0	53.0	0.0	0.0	0	0	0	Jaen	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6966
2273	R1-299	25	2.0A	C3	5	29	29	0	0	742.0	0.0	0.0	0	0	0	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6456,7044,7092,7505,7589,7935,7939,7945,7947,7950,7980,8032,8095,8096,8418,8443,8497,8578,8597,9015,9248,9250,9285,9415,9494,9495,9496,10517,10600
2273	R1-299	25	2.0DHA	C3	5	1	1	0	0	15.0	0.0	0.0	0	0	0	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8644
2273	R1-299	25	2.1A	C3	5	1	1	0	0	25.0	0.0	0.0	0	0	0	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7912
2273	R1-299	25	2.1DHA	C3	5	1	1	0	0	16.0	0.0	0.0	0	0	0	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	10423
2273	R1-299	25	3.0A	C3	4	2	2	0	0	26.0	0.0	0.0	0	0	0	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8616,9464
2273	R1-299	29	2.0A	C3	5	6	6	0	0	140.0	0.0	0.0	0	0	0	Málaga	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6738,7109,8364,9262,9498,9499
2273	R1-299	29	2.0DHA	C3	5	1	1	0	0	52.0	0.0	0.0	0	0	0	Málaga	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7090
2273	R1-299	41	2.0A	C3	5	4	4	0	0	81.0	0.0	0.0	0	0	0	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8023,8274,9279,11982
2273	R1-299	43	2.0A	C3	5	40	40	0	0	1136.0	0.0	0.0	0	0	0	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5609,6666,6772,6781,6867,6936,6952,7023,7107,7141,7142,7427,7439,7490,7538,7553,7558,7598,7844,7974,8438,8506,8515,8550,8552,8562,9039,9207,9244,9255,9426,9435,9436,9474,9476,9480,9520,9546,9643,11693
2273	R1-299	43	2.1A	C3	5	2	2	0	0	90.0	0.0	0.0	0	0	0	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6887,8013
2273	R1-299	44	2.1DHA	C3	5	1	1	0	0	28.0	0.0	0.0	0	0	0	Teruel	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7570
2273	R1-299	46	2.0A	C3	5	1	1	0	0	36.0	0.0	0.0	0	0	0	València	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7618
2273	R1-299	50	2.0A	C3	5	30	30	0	0	980.0	0.0	0.0	0	0	0	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5877,6366,6459,6723,6953,7045,7441,7511,7515,7520,7919,7994,8362,8389,8399,8439,8488,8491,8511,8521,8543,8544,9194,9204,9208,9425,9563,9669,10438,10501
2437	R1-005	39	2.0A	C3	5	5	5	0	0	50.0	0.0	0.0	0	0	0	Cantabria	E.ON DISTRIBUCION S.L.	8525,9105,10452,10455,10601
2437	R1-005	39	2.1A	C3	5	1	1	0	0	31.0	0.0	0.0	0	0	0	Cantabria	E.ON DISTRIBUCION S.L.	9083
2280	R1-001	01	2.0A	C3	5	1	1	0	0	41.0	0.0	0.0	0	0	0	Araba	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8479
2280	R1-001	02	2.0A	C3	5	3	3	0	0	70.0	0.0	0.0	0	0	0	Albacete	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6825,10467,12106
2280	R1-001	02	2.0DHA	C3	5	1	1	0	0	30.0	0.0	0.0	0	0	0	Albacete	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7636
2280	R1-001	03	2.0A	C3	5	29	29	0	0	736.0	0.0	0.0	0	0	0	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6133,6502,7468,7471,7550,7903,7904,7970,7987,7990,8021,8353,8381,8420,8503,8529,8581,8845,9120,9122,9138,9139,9168,9355,9356,9373,9392,10425,11658
2280	R1-001	03	2.0DHA	C3	5	3	3	0	0	103.0	0.0	0.0	0	0	0	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6880,9164,9167
2280	R1-001	05	2.0A	C3	5	3	3	0	0	42.0	0.0	0.0	0	0	0	Avila	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8034,9664,10576
2280	R1-001	09	2.0A	C3	5	5	5	0	0	169.0	0.0	0.0	0	0	0	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7075,7601,8064,9281,9383
2280	R1-001	09	2.0DHA	C3	5	1	1	0	0	27.0	0.0	0.0	0	0	0	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9382
2280	R1-001	10	2.0A	C3	5	3	3	0	0	74.0	0.0	0.0	0	0	0	Cáceres	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8090,9393,10052
2280	R1-001	10	2.0DHA	C3	5	1	1	0	0	24.0	0.0	0.0	0	0	0	Cáceres	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9407
2280	R1-001	12	2.0A	C3	5	15	15	0	0	266.0	0.0	0.0	0	0	0	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6695,7888,8430,8468,9160,9358,9388,9631,9645,9679,10027,10436,10479,11651,12103
2280	R1-001	12	2.0DHA	C3	5	2	2	0	0	26.0	0.0	0.0	0	0	0	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9243,10591
2280	R1-001	12	2.1DHA	C3	5	1	1	0	0	35.0	0.0	0.0	0	0	0	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6949
2280	R1-001	16	2.0A	C3	5	5	5	0	0	186.0	0.0	0.0	0	0	0	Cuenca	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7837,7838,7839,9055,9190
2280	R1-001	16	2.1DHA	C3	5	1	1	0	0	43.0	0.0	0.0	0	0	0	Cuenca	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7946
2280	R1-001	19	2.0A	C3	5	2	2	0	0	74.0	0.0	0.0	0	0	0	Guadalajara	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7887,7895
2280	R1-001	20	2.0A	C3	5	1	1	0	0	27.0	0.0	0.0	0	0	0	Gipuzkoa	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8643
2280	R1-001	26	2.0A	C3	5	12	12	0	0	276.0	0.0	0.0	0	0	0	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6411,6497,6537,6734,7925,8339,9359,10523,11685,11777,11779,12161
2280	R1-001	26	2.0DHA	C3	5	1	1	0	0	42.0	0.0	0.0	0	0	0	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7836
2280	R1-001	26	2.1A	C3	5	1	1	0	0	15.0	0.0	0.0	0	0	0	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8338
2280	R1-001	28	2.0A	C3	5	55	55	0	0	1474.0	0.0	0.0	0	0	0	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6112,6390,7021,7066,7085,7106,7216,7242,7411,7412,7436,7506,7507,7577,7581,7611,7621,7853,7859,7885,8066,8119,8314,8367,8385,8388,8428,8441,8526,8594,9018,9052,9069,9136,9144,9212,9217,9225,9277,9287,9376,9379,9391,9394,9396,9404,9617,10019,10090,10441,10518,11648,11723,12153,12158
2280	R1-001	28	2.0DHA	C3	5	6	6	0	0	182.0	0.0	0.0	0	0	0	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6396,6872,7020,8359,11096,11795
2280	R1-001	30	2.0A	C3	5	8	8	0	0	198.0	0.0	0.0	0	0	0	Murcia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7848,7954,8063,8576,9150,9213,10431,11649
2280	R1-001	31	2.0A	C3	5	32	32	0	0	857.0	0.0	0.0	0	0	0	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6987,7017,7080,7499,7615,7628,7936,7962,7969,7986,8030,8072,8341,8453,8456,8551,8588,9056,9111,9123,9130,9159,9348,9371,9395,9402,9634,9654,9677,10025,11713,11749
2280	R1-001	31	2.0DHA	C3	5	3	3	0	0	78.0	0.0	0.0	0	0	0	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8042,8461,8538
2280	R1-001	31	2.1A	C3	5	1	1	0	0	31.0	0.0	0.0	0	0	0	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7537
2280	R1-001	34	2.0A	C3	5	1	1	0	0	43.0	0.0	0.0	0	0	0	Palencia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7000
2280	R1-001	37	2.0A	C3	5	1	1	0	0	50.0	0.0	0.0	0	0	0	Salamanca	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6682
2280	R1-001	42	2.0A	C3	5	1	1	0	0	23.0	0.0	0.0	0	0	0	Soria	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9046
