nreq	distriid	refdistribuidora	tarname	codiprovincia	nomprovincia	distriname	casos
2	2273	0031	2.0A	07	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	15742,15743
20	2273	0031	2.0A	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	15239,15498,15499,15500,15501,15503,15504,15520,15738,15739,15740,15778,15793,15976,15977,15979,15981,15982,16482,16484
1	2273	0031	2.0DHA	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	15978
3	2273	0031	2.0A	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	15502,15737,16483
1	2273	0031	2.0A	25	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	15980
1	2273	0031	2.0A	41	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	15232
2	2273	0031	2.0A	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	15735,15741
3	2273	0031	2.0A	50	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	15235,15497,16481
1	2280	0021	2.0A	09	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	16486
2	2280	0021	2.0A	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	15983,15985
1	2280	0021	2.0A	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	15984
2	2280	0021	2.0A	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	15506,16488
1	2316	0022	2.0DHA	15	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	15975
1	2316	0022	2.0A	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	15508
