nprocessos	ontime	late	verylate	ontimeaddedtime	lateaddedtime	verylateaddedtime	codiprovincia	distri	tarname	refdistribuidora	nomprovincia	nomdistribuidora	casos	bool
1	0	1	0	0.0	11.0	0.0	07	2273	2.0A	0031	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8604	True
27	9	10	8	27.0	131.0	205.0	08	2273	2.0A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7212,7249,7422,7458,7496,7534,7612,7625,7860,7871,8080,8371,8397,8472,8480,8541,8560,8593,9076,9086,9092,9117,9119,9256,9421,9469,9470	True
4	0	2	2	0.0	28.0	54.0	08	2273	2.0DHA	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7226,7522,8167,8368	True
2	0	2	0	0.0	36.0	0.0	08	2273	2.1A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8071,8094	True
2	0	2	0	0.0	29.0	0.0	08	2273	3.0A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8091,8395	True
2	0	2	0	0.0	29.0	0.0	17	2273	2.0A	0031	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7991,8405	True
1	0	1	0	0.0	11.0	0.0	18	2273	2.0A	0031	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8450	True
2	0	1	1	0.0	11.0	25.0	25	2273	2.0A	0031	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7545,8329	True
1	0	1	0	0.0	18.0	0.0	42	2273	2.0A	0031	Soria	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8043	True
1	0	1	0	0.0	11.0	0.0	44	2273	2.0A	0031	Teruel	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8401	True
1	0	1	0	0.0	14.0	0.0	50	2273	2.0A	0031	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8267	True
1	0	1	0	0.0	11.0	0.0	50	2273	2.0DHA	0031	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8360	True
2	1	0	1	1.0	0.0	25.0	01	2280	2.0A	0021	Araba	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7447,9377	True
3	1	0	2	4.0	0.0	50.0	03	2280	2.0A	0021	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7551,7562,9042	True
1	1	0	0	1.0	0.0	0.0	03	2280	2.0DHA	0021	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9342	True
1	1	0	0	4.0	0.0	0.0	09	2280	2.0A	0021	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9017	True
1	1	0	0	1.0	0.0	0.0	09	2280	2.0DHA	0021	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9389	True
3	3	0	0	6.0	0.0	0.0	12	2280	2.0A	0021	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9266,9328,9360	True
2	1	1	0	4.0	9.0	0.0	26	2280	2.0A	0021	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8645,9181	True
8	4	3	1	5.0	38.0	25.0	28	2280	2.0A	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7579,8052,8298,8646,9309,9385,9405,9408	True
3	3	0	0	9.0	0.0	0.0	28	2280	2.0DHA	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9022,9177,9346	True
2	1	1	0	4.0	18.0	0.0	30	2280	2.0A	0021	Murcia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7846,9166	True
2	1	1	0	1.0	18.0	0.0	31	2280	2.0A	0021	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7883,9350	True
1	1	0	0	4.0	0.0	0.0	42	2280	2.0A	0021	Soria	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9183	True
2	1	0	1	4.0	0.0	25.0	45	2280	2.0A	0021	Toledo	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7566,9140	True
7	5	1	1	8.0	11.0	25.0	46	2280	2.0A	0021	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7643,8584,9023,9343,9347,9349,9352	True
4	3	1	0	3.0	21.0	0.0	46	2280	2.0DHA	0021	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7729,9344,9345,9351	True
5	2	3	0	2.0	38.0	0.0	48	2280	2.0A	0021	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8193,8366,8516,9366,9378	True
1	0	1	0	0.0	18.0	0.0	15	2316	2.0DHA	0022	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7850	True
2	1	0	1	4.0	0.0	25.0	28	2316	2.0A	0022	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7541,9276	True
1	1	0	0	4.0	0.0	0.0	28	2316	2.0DHA	0022	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	9261	True
1	0	1	0	0.0	11.0	0.0	40	2316	2.0A	0022	Segovia	UNIÓN FENOSA DISTRIBUCIÓN S.A.	8370	True
1	0	0	1	0.0	0.0	25.0	16	3695	2.0A	0032	Cuenca	ELECTRICA CONQUENSE, S.A.	7619	True
