count	distriid	refdistribuidora	tarname	codiprovincia	nomprovincia	distriname	casos
4	2282	0112	2.0A	17	Girona	AGRI ENERGIA ELECTRICA	7405,7901,7953,8256
1	3742	0033	2.0A	27	Lugo	DISTRIBUCIÓN BEGASA	7617
2	2406	0026	2.0A	33	Asturias	DISTRIBUCIÓN CANTÁBRICO	7531,8403
2	3723	0030	2.0A	22	Huesca	DISTRIBUCIÓN EASA	7908,8566
1	7129	0173	2.0A	36	Pontevedra	ELECTRA ALTO MIÑO, S.A.	8254
1	2272	0176	2.0A	17	Girona	ELECTRA AVELLANA, S.L.	9045
2	2401	0187	2.0A	25	Lleida	ELECTRA DEL CARDENER, S.A.	8319,8494
1	2505	0203	2.0A	31	Navarra	Electra Valdizarbe, S.A.	7647
1	3695	0032	2.0A	16	Cuenca	ELECTRICA CONQUENSE, S.A.	7619
1	11861	0223	2.0A	25	Lleida	ELECTRICA DE GUIXES, SL	8255
1	4274	0230	2.0A	28	Madrid	ELÉCTRICA DE TENTUDIA. S.A	8648
1	20540	0244	2.0A	36	Pontevedra	ELÉCTRICA LOS MOLINOS, S.L.	7403
1	8704	0102	2.0A	10	Cáceres	ELECTRICAS PITARCH DIST. S.L.U	8089
1	4634	0268	2.0A	17	Girona	ELECTRICITAT L' AURORA, S.A.	7938
1	2273	0031	2.0A	06	Badajoz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9197
68	2273	0031	2.0A	07	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7406,7413,7433,7434,7469,7480,7487,7516,7536,7546,7564,7573,7585,7591,7603,7631,7864,7899,7900,7916,7930,7932,8016,8031,8035,8036,8049,8062,8317,8363,8365,8412,8416,8423,8436,8464,8568,8604,8614,8617,9032,9034,9054,9061,9065,9084,9121,9146,9176,9195,9196,9205,9267,9268,9270,9271,9272,9453,9456,9481,9483,9484,9511,9530,9542,9543,9549,9553
443	2273	0031	2.0A	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7249,7399,7401,7407,7409,7415,7417,7422,7424,7425,7428,7429,7430,7432,7440,7445,7450,7452,7453,7457,7458,7460,7461,7464,7467,7472,7473,7475,7476,7477,7478,7479,7486,7488,7489,7491,7493,7496,7498,7500,7503,7509,7512,7513,7517,7518,7529,7530,7532,7533,7534,7535,7540,7543,7544,7548,7552,7554,7557,7559,7568,7569,7578,7580,7584,7586,7587,7588,7595,7596,7597,7599,7602,7604,7608,7612,7620,7625,7626,7630,7634,7637,7638,7644,7731,7840,7843,7847,7852,7854,7856,7860,7865,7866,7867,7870,7871,7875,7876,7877,7879,7880,7881,7884,7886,7898,7902,7905,7906,7909,7910,7911,7913,7914,7917,7924,7927,7928,7929,7931,7940,7943,7944,7949,7956,7960,7961,7963,7967,7972,7976,7978,7979,7999,8004,8005,8006,8007,8011,8012,8015,8017,8018,8024,8027,8038,8045,8047,8050,8051,8053,8054,8056,8057,8060,8068,8070,8075,8076,8079,8080,8086,8092,8169,8196,8273,8278,8316,8321,8324,8326,8331,8332,8333,8336,8340,8350,8351,8354,8355,8356,8361,8371,8372,8374,8376,8379,8383,8384,8386,8391,8393,8397,8402,8406,8408,8409,8414,8422,8426,8431,8432,8437,8447,8452,8457,8459,8462,8467,8470,8471,8472,8480,8486,8487,8489,8490,8492,8493,8495,8496,8498,8499,8504,8507,8509,8513,8514,8519,8523,8527,8530,8532,8537,8540,8541,8542,8546,8553,8554,8560,8561,8570,8571,8572,8574,8577,8583,8586,8589,8592,8593,8602,8603,8605,8606,8607,8609,8613,8615,8619,8621,8625,8626,8629,8640,8649,8650,8651,8652,8653,8654,8655,8656,8657,9012,9013,9019,9020,9021,9027,9033,9036,9037,9040,9047,9049,9058,9063,9064,9066,9067,9068,9071,9072,9076,9077,9078,9079,9080,9086,9090,9091,9092,9093,9094,9096,9098,9099,9104,9108,9109,9115,9117,9119,9126,9127,9132,9133,9151,9154,9156,9162,9171,9172,9174,9178,9186,9187,9188,9189,9192,9198,9199,9203,9210,9220,9224,9226,9228,9229,9231,9233,9238,9240,9241,9242,9245,9246,9252,9256,9257,9258,9259,9260,9263,9264,9265,9282,9291,9409,9411,9412,9416,9418,9419,9420,9421,9422,9424,9427,9428,9429,9430,9431,9432,9433,9434,9437,9438,9439,9440,9441,9442,9443,9444,9445,9446,9447,9450,9452,9454,9457,9462,9463,9467,9469,9470,9471,9472,9473,9475,9477,9486,9487,9489,9490,9491,9492,9493,9497,9500,9501,9502,9503,9505,9506,9507,9508,9514,9516,9517,9518,9522,9528,9531,9533,9534,9538,9539,9544,9545,9547,9548,9550,9551,9552,9556,9557,9558,9559,9561,9562
5	2273	0031	2.0A	11	Cádiz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7609,7610,9106,9107,9540
11	2273	0031	2.0A	14	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7941,8037,8041,8320,8463,8524,8618,9038,9089,9158,9529
69	2273	0031	2.0A	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7248,7410,7421,7444,7446,7451,7481,7482,7514,7561,7632,7633,7728,7842,7861,7862,7863,7882,7918,7933,7942,7977,7988,7991,8048,8069,8315,8404,8405,8410,8419,8424,8476,8501,8505,8612,8627,8628,9048,9062,9100,9113,9124,9137,9141,9161,9170,9200,9234,9235,9237,9249,9269,9332,9410,9417,9423,9448,9461,9479,9513,9515,9519,9521,9523,9524,9525,9526,9555
13	2273	0031	2.0A	18	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7448,7494,7896,8382,8450,8502,8624,8641,8647,9110,9165,9566,9567
1	2273	0031	2.0A	21	Huelva	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8039
5	2273	0031	2.0A	22	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7992,8002,8327,8595,9541
28	2273	0031	2.0A	25	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7484,7526,7545,7589,7935,7939,7945,7947,7950,7958,7980,8022,8032,8095,8096,8329,8418,8443,8497,8578,8597,9248,9250,9285,9415,9494,9495,9496
3	2273	0031	2.0A	29	Málaga	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8364,9262,9499
6	2273	0031	2.0A	41	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8274,8282,8623,9103,9279,9565
2	2273	0031	2.0A	42	Soria	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8043,9465
50	2273	0031	2.0A	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7423,7427,7439,7490,7519,7538,7553,7558,7592,7598,7614,7844,7874,7973,7974,7985,8438,8440,8444,8506,8515,8550,8552,8562,8579,8600,8620,9039,9041,9059,9193,9207,9222,9244,9255,9413,9426,9435,9436,9449,9459,9474,9476,9478,9480,9520,9536,9537,9546,9564
6	2273	0031	2.0A	44	Teruel	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8358,8401,8449,8465,9216,9311
1	2273	0031	2.0A	46	València	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7618
26	2273	0031	2.0A	50	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7441,7511,7515,7520,7858,7919,7921,7994,8267,8362,8389,8392,8399,8439,8488,8491,8511,8521,8543,8544,8565,9194,9202,9208,9425,9563
1	7145	0281	2.0A	10	Cáceres	ENERGIA DE MIAJADAS, S.A.	9247
3	2437	0027	2.0A	39	Cantabria	E.ON DISTRIBUCION S.L.	7605,8525,9105
3	2301	0113	2.0A	08	Barcelona	ESTABANELL Y PAHISA ENERGIA	8061,8093,8270
3	13288	0492	2.0A	46	València	FUERZAS ELECTRICAS DE VALENCIA, S.A. (FEVASA)	8236,8630,9313
1	21327	0291	2.0A	22	Huesca	GRUPO DE ELEC. RURAL DE BINEFAR Y COMARCA	8352
1	13275	0304	2.0A	16	Cuenca	HIDROELECTRICA DEL GUADIELA I, S.A.	9330
4	2280	0021	2.0A	01	Araba	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7447,8442,8479,9377
5	2280	0021	2.0A	02	Albacete	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8055,8059,8520,8585,9364
37	2280	0021	2.0A	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7420,7468,7471,7549,7550,7551,7562,7903,7904,7970,7987,7990,8021,8083,8085,8323,8353,8381,8420,8503,8529,8581,8845,9030,9042,9120,9122,9135,9138,9139,9148,9168,9253,9280,9355,9356,9373
2	2280	0021	2.0A	05	Avila	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7435,8034
9	2280	0021	2.0A	09	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7510,7600,7601,8000,8064,8065,9017,9281,9383
2	2280	0021	2.0A	10	Cáceres	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8090,9393
15	2280	0021	2.0A	12	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7572,7888,7975,8413,8448,8468,8531,8536,9088,9160,9266,9328,9358,9360,9388
4	2280	0021	2.0A	16	Cuenca	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7837,7839,9055,9190
3	2280	0021	2.0A	19	Guadalajara	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7887,9153,9353
2	2280	0021	2.0A	20	Gipuzkoa	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7971,8643
1	2280	0021	2.0A	24	León	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8518
7	2280	0021	2.0A	26	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7925,8339,8466,8645,9181,9359,9399
75	2280	0021	2.0A	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7411,7412,7436,7456,7474,7495,7506,7507,7508,7555,7556,7576,7579,7611,7616,7621,7622,7635,7639,7853,7859,7885,7915,7952,8033,8044,8052,8066,8073,8077,8119,8298,8314,8337,8367,8385,8388,8415,8427,8428,8441,8454,8526,8545,8557,8559,8594,8596,8646,9018,9044,9052,9069,9136,9143,9144,9149,9212,9217,9225,9227,9277,9287,9309,9357,9376,9379,9384,9385,9391,9394,9396,9404,9405,9408
16	2280	0021	2.0A	30	Murcia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7846,7848,7954,8063,8555,8567,8569,8573,8576,9150,9166,9169,9185,9213,9232,9398
45	2280	0021	2.0A	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7402,7454,7465,7499,7542,7615,7872,7883,7936,7962,8030,8072,8074,8081,8335,8341,8453,8456,8547,8551,8587,8588,9009,9026,9056,9057,9070,9111,9114,9123,9130,9152,9159,9209,9211,9348,9350,9362,9365,9371,9372,9387,9397,9402,9571
2	2280	0021	2.0A	37	Salamanca	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8433,9157
2	2280	0021	2.0A	42	Soria	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9046,9183
8	2280	0021	2.0A	45	Toledo	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7566,7567,7641,8088,9082,9140,9310,9367
74	2280	0021	2.0A	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7398,7400,7419,7442,7443,7459,7523,7640,7643,7855,7894,7937,7966,7968,8003,8010,8020,8025,8026,8028,8029,8040,8046,8087,8373,8421,8425,8445,8455,8458,8460,8469,8474,8475,8484,8508,8512,8535,8558,8563,8584,8591,9023,9051,9085,9095,9102,9112,9155,9179,9215,9221,9239,9254,9275,9284,9343,9347,9349,9352,9354,9363,9368,9374,9375,9380,9381,9390,9400,9401,9403,9406,9569,9570
4	2280	0021	2.0A	47	Valladolid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8375,8377,8556,9097
18	2280	0021	2.0A	48	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7642,7964,7965,8078,8193,8318,8330,8343,8366,8400,8516,8590,9028,9031,9283,9366,9370,9378
1	4562	0336	2.0A	17	Girona	LERSA ELECTRICITAT, S.L.	7563
1	17073	0348	2.0A	26	La Rioja	RUIZ DE LA TORRE, S.L.	8268
3	3831	0463	2.0A	50	Zaragoza	SOLANAR DISTRIBUIDORA ELECTRICA, S.L.	8271,8833,8834
1	2402	0359	2.0A	17	Girona	SUMINISTRO DE LUZ Y FUERZA, S.L.	9125
2	2316	0022	2.0A	13	Ciudad Real	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7613,8638
9	2316	0022	2.0A	15	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	8281,8345,8346,8347,8348,8349,8598,9180,9230
1	2316	0022	2.0A	19	Guadalajara	UNIÓN FENOSA DISTRIBUCIÓN S.A.	8411
1	2316	0022	2.0A	24	León	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7416
38	2316	0022	2.0A	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7404,7408,7438,7463,7485,7527,7541,7547,7575,7646,7718,7873,7893,7922,7951,7983,8275,8276,8277,8369,8417,8482,8483,8500,8528,8539,8582,9016,9043,9053,9173,9218,9223,9236,9273,9276,9278,9327
1	2316	0022	2.0A	32	Ourense	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7594
5	2316	0022	2.0A	36	Pontevedra	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7623,7624,8344,9116,9184
1	2316	0022	2.0A	40	Segovia	UNIÓN FENOSA DISTRIBUCIÓN S.A.	8370
1	3742	0033	2.0DHA	27	Lugo	DISTRIBUCIÓN BEGASA	8631
1	2406	0026	2.0DHA	33	Asturias	DISTRIBUCIÓN CANTÁBRICO	7984
