distri	refdistribuidora	codiprovincia	tarname	nprocessos	ontime	late	verylate	nomprovincia	nomdistribuidora	casos	bool
2273	0031	07	2.0A	16	16	0	0	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28117,28136,28400,28401,28404,28405,28408,28412,28434,28443,28482,28488,28492,28523,28528,28543	True
2273	0031	07	3.0A	2	2	0	0	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28403,28432	True
2273	0031	08	2.0A	52	51	0	1	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	26806,28387,28388,28389,28390,28395,28397,28414,28418,28419,28433,28436,28453,28455,28458,28459,28460,28463,28464,28466,28467,28468,28469,28470,28471,28472,28473,28474,28475,28480,28487,28489,28498,28500,28506,28507,28508,28509,28511,28513,28514,28524,28531,28532,28534,28535,28536,28540,28545,28547,28548,28549	True
2273	0031	08	2.0DHA	3	3	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28426,28428,28497	True
2273	0031	08	2.1A	3	3	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28399,28427,28441	True
2273	0031	11	2.0A	1	1	0	0	Cádiz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28407	True
2273	0031	14	2.0A	2	2	0	0	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28478,28525	True
2273	0031	14	2.1DHA	1	1	0	0	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28440	True
2273	0031	17	2.0A	6	6	0	0	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28114,28413,28417,28494,28529,28530	True
2273	0031	18	2.0A	3	3	0	0	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28431,28462,28479	True
2273	0031	21	2.0A	1	1	0	0	Huelva	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28477	True
2273	0031	25	2.0A	2	2	0	0	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28447,28491	True
2273	0031	25	2.1A	1	1	0	0	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28411	True
2273	0031	35	2.0A	4	1	1	2	Las Palmas	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	26569,26906,27264,28449	True
2273	0031	41	2.0A	4	3	0	1	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	27044,28457,28522,28546	True
2273	0031	41	2.0DHA	1	1	0	0	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28452	True
2273	0031	43	2.0A	7	7	0	0	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28115,28398,28402,28437,28456,28512,28541	True
2273	0031	50	2.0A	9	8	1	0	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28106,28415,28435,28438,28445,28476,28505,28517,28521	True
2273	0031	50	2.1A	1	1	0	0	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28499	True
2280	0021	31	2.0A	1	1	0	0	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	28135	True
2280	0021	31	2.1DHA	1	1	0	0	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	28132	True
2282	0112	17	2.0A	3	0	1	2	Girona	AGRI ENERGIA ELECTRICA	25510,25733,27117	True
2301	0113	08	2.0A	1	0	0	1	Barcelona	ESTABANELL Y PAHISA ENERGIA	24680	True
2316	0022	13	2.0A	1	1	0	0	Ciudad Real	UNIÓN FENOSA DISTRIBUCIÓN S.A.	28442	True
2316	0022	13	2.1A	1	1	0	0	Ciudad Real	UNIÓN FENOSA DISTRIBUCIÓN S.A.	28483	True
2316	0022	28	2.0A	4	4	0	0	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	28393,28409,28451,28501	True
2316	0022	28	2.0DHA	2	2	0	0	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	28454,28542	True
2316	0022	36	2.0A	1	1	0	0	Pontevedra	UNIÓN FENOSA DISTRIBUCIÓN S.A.	28448	True
2326	0122	17	2.0A	2	0	0	2	Girona	BASSOLS ENERGÍA, S.A.	26595,26849	True
2360	0259	08	2.0A	1	0	0	1	Barcelona	DISTRIBUIDORA DE ENERGIA ELECTRICA DEL BAGES, S.A.	24360	True
2401	0187	25	2.0A	1	0	0	1	Lleida	ELECTRA DEL CARDENER, S.A.	26164	True
2401	0187	25	2.1A	2	0	0	2	Lleida	ELECTRA DEL CARDENER, S.A.	25991,25992	True
2406	0026	33	2.0A	1	1	0	0	Asturias	DISTRIBUCIÓN CANTÁBRICO	28439	True
3245	0232	43	2.0A	1	0	0	1	Tarragona	ELECTRICA DEL EBRO, S.A.	25914	True
3528	0169	07	2.0DHA	1	1	0	0	Balears, Illes	VALL DE SOLLER ENERGIA	28520	True
5850	0210	48	2.0A	1	0	0	1	Bizkaia	ELÉCTRICA CORVERA, S.L.	26702	True
8811	0170	25	2.0A	2	2	0	0	Lleida	EL PROGRESO PIRINEO-HEROS.FRANCISCO BOLLO QUELLA	28391,28392	True
10501	0552	25	2.0A	1	0	0	1	Lleida	ELECTRICA DEL MONTSEC, S.L.	25891	True
